/data/fengfei/RLUQ/envs/unsloth/lib/python3.11/site-packages/torch/__init__.py:1617: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  _C._set_float32_matmul_precision(precision)
`torch_dtype` is deprecated! Use `dtype` instead!
Skipping import of cpp extensions due to incompatible torch version 2.9.0+cu128 for torchao version 0.16.0             Please see https://github.com/pytorch/ao/issues/2919 for more info
using device: cuda
total_batch_size=262144, grad_accum_steps=16
loaded submission checkpoint, step 40949
student params: 99,032,320
teacher: EleutherAI/gpt-neo-2.7B, params=2,651,307,520
projections: 5× Linear(640→2560)  params=8,192,000
layer pairs: student[3, 7, 11, 15, 'ln_f'] ↔ teacher[7, 15, 23, 31, 'ln_f']
  fineweb: weight=0.59  path=/data/fengfei/cse251b-nanogpt/build-nanogpt/tokenized_sources/fineweb_full
  wikipedia: weight=0.17  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/wikipedia
  science: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/science
  books: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/books
Muon  → 112 tensors, 66,846,720 params
AdamW → 34 tensors (model) + proj_layers
LR schedule: muon 5.0e-05→5.0e-06  adam 2.0e-06→2.0e-07  proj 2.0e-04→2.0e-05  warmup=100  decay_steps=30000
MMD: sample_n=1024  sigmas=[0.5, 1.0, 2.0, 4.0, 8.0]  lambda_max=0.1  warmup=200
step 41640 | ce 3.006598 | mmd_avg 0.005321 | layers [0.0105 0.0025 0.0050 0.0040 0.0047] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4699 | dt 7841ms | 35520 tok/s
step 41641 | ce 2.977557 | mmd_avg 0.005856 | layers [0.0096 0.0027 0.0056 0.0052 0.0062] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5265 | dt 7835ms | 35551 tok/s
step 41642 | ce 2.995871 | mmd_avg 0.007507 | layers [0.0095 0.0023 0.0052 0.0092 0.0114] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5196 | dt 7825ms | 35595 tok/s
step 41643 | ce 3.023299 | mmd_avg 0.005462 | layers [0.0102 0.0023 0.0043 0.0043 0.0062] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4959 | dt 7762ms | 35883 tok/s
step 41644 | ce 3.045518 | mmd_avg 0.007065 | layers [0.0100 0.0022 0.0052 0.0092 0.0088] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4687 | dt 7762ms | 35883 tok/s
step 41645 | ce 3.113978 | mmd_avg 0.005318 | layers [0.0086 0.0024 0.0053 0.0045 0.0058] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4928 | dt 7813ms | 35647 tok/s
step 41646 | ce 3.009839 | mmd_avg 0.004850 | layers [0.0087 0.0020 0.0041 0.0044 0.0050] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4493 | dt 7831ms | 35567 tok/s
step 41647 | ce 3.078332 | mmd_avg 0.005017 | layers [0.0090 0.0025 0.0049 0.0040 0.0048] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4824 | dt 7830ms | 35572 tok/s
step 41648 | ce 3.027683 | mmd_avg 0.005781 | layers [0.0081 0.0023 0.0050 0.0062 0.0073] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4673 | dt 7845ms | 35502 tok/s
step 41649 | ce 3.125257 | mmd_avg 0.005083 | layers [0.0087 0.0023 0.0042 0.0047 0.0054] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4529 | dt 7825ms | 35592 tok/s
quick_eval | ppl 22.2357 | loss 3.101701
step 41650 | ce 3.036952 | mmd_avg 0.004955 | layers [0.0082 0.0024 0.0041 0.0043 0.0057] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4485 | dt 7792ms | 35745 tok/s
step 41651 | ce 2.990720 | mmd_avg 0.005461 | layers [0.0087 0.0025 0.0048 0.0053 0.0060] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5092 | dt 7758ms | 35902 tok/s
step 41652 | ce 2.976950 | mmd_avg 0.005283 | layers [0.0101 0.0027 0.0047 0.0038 0.0051] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4235 | dt 7756ms | 35910 tok/s
step 41653 | ce 2.939243 | mmd_avg 0.004257 | layers [0.0074 0.0020 0.0032 0.0039 0.0048] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5140 | dt 7749ms | 35945 tok/s
step 41654 | ce 2.921441 | mmd_avg 0.004893 | layers [0.0082 0.0020 0.0035 0.0049 0.0059] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4402 | dt 7762ms | 35882 tok/s
step 41655 | ce 2.922498 | mmd_avg 0.004770 | layers [0.0075 0.0022 0.0038 0.0046 0.0058] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5230 | dt 7822ms | 35607 tok/s
step 41656 | ce 2.906672 | mmd_avg 0.004324 | layers [0.0080 0.0020 0.0034 0.0038 0.0044] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4716 | dt 7836ms | 35545 tok/s
step 41657 | ce 2.968717 | mmd_avg 0.004388 | layers [0.0078 0.0021 0.0034 0.0041 0.0046] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4075 | dt 7836ms | 35547 tok/s
step 41658 | ce 3.085620 | mmd_avg 0.004458 | layers [0.0069 0.0018 0.0030 0.0047 0.0059] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4977 | dt 7835ms | 35549 tok/s
step 41659 | ce 2.985382 | mmd_avg 0.004337 | layers [0.0071 0.0017 0.0031 0.0043 0.0055] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4659 | dt 7681ms | 36263 tok/s
step 41660 | ce 3.021466 | mmd_avg 0.003998 | layers [0.0070 0.0019 0.0036 0.0035 0.0040] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4469 | dt 7694ms | 36202 tok/s
step 41661 | ce 2.904011 | mmd_avg 0.004319 | layers [0.0069 0.0019 0.0034 0.0040 0.0054] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4572 | dt 7754ms | 35921 tok/s
step 41662 | ce 3.040878 | mmd_avg 0.004644 | layers [0.0064 0.0020 0.0035 0.0051 0.0062] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4456 | dt 7759ms | 35896 tok/s
step 41663 | ce 3.091306 | mmd_avg 0.004501 | layers [0.0071 0.0021 0.0034 0.0045 0.0054] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4743 | dt 7756ms | 35914 tok/s
step 41664 | ce 3.120622 | mmd_avg 0.005760 | layers [0.0070 0.0020 0.0041 0.0072 0.0085] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5191 | dt 7756ms | 35912 tok/s
step 41665 | ce 3.006058 | mmd_avg 0.005721 | layers [0.0072 0.0024 0.0043 0.0067 0.0080] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5088 | dt 7770ms | 35848 tok/s
step 41666 | ce 2.986018 | mmd_avg 0.003982 | layers [0.0056 0.0018 0.0027 0.0047 0.0051] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4599 | dt 7827ms | 35587 tok/s
step 41667 | ce 2.970673 | mmd_avg 0.004100 | layers [0.0065 0.0020 0.0032 0.0040 0.0049] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4708 | dt 7836ms | 35543 tok/s
step 41668 | ce 2.964389 | mmd_avg 0.004063 | layers [0.0054 0.0018 0.0029 0.0047 0.0056] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4313 | dt 7844ms | 35509 tok/s
step 41669 | ce 3.003780 | mmd_avg 0.003958 | layers [0.0058 0.0023 0.0035 0.0036 0.0046] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4712 | dt 7850ms | 35479 tok/s
step 41670 | ce 2.950870 | mmd_avg 0.004553 | layers [0.0058 0.0025 0.0033 0.0051 0.0060] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4545 | dt 7837ms | 35542 tok/s
step 41671 | ce 2.909579 | mmd_avg 0.004322 | layers [0.0054 0.0015 0.0021 0.0056 0.0069] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4524 | dt 7844ms | 35510 tok/s
step 41672 | ce 2.919237 | mmd_avg 0.004797 | layers [0.0064 0.0024 0.0037 0.0052 0.0063] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5044 | dt 7831ms | 35566 tok/s
step 41673 | ce 3.023642 | mmd_avg 0.005423 | layers [0.0052 0.0018 0.0031 0.0074 0.0096] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4670 | dt 7853ms | 35466 tok/s
step 41674 | ce 2.828378 | mmd_avg 0.005636 | layers [0.0061 0.0023 0.0035 0.0071 0.0092] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4064 | dt 7830ms | 35570 tok/s
step 41675 | ce 2.900698 | mmd_avg 0.005047 | layers [0.0056 0.0018 0.0027 0.0071 0.0080] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4311 | dt 7839ms | 35529 tok/s
step 41676 | ce 2.950638 | mmd_avg 0.003989 | layers [0.0045 0.0016 0.0023 0.0054 0.0061] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4172 | dt 7837ms | 35541 tok/s
step 41677 | ce 2.868353 | mmd_avg 0.005870 | layers [0.0053 0.0022 0.0057 0.0075 0.0086] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.3928 | dt 7841ms | 35523 tok/s
step 41678 | ce 2.867534 | mmd_avg 0.004575 | layers [0.0054 0.0025 0.0030 0.0054 0.0065] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4103 | dt 7774ms | 35830 tok/s
step 41679 | ce 2.840963 | mmd_avg 0.005716 | layers [0.0051 0.0017 0.0028 0.0088 0.0103] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.3950 | dt 7792ms | 35744 tok/s
step 41680 | ce 2.878523 | mmd_avg 0.005395 | layers [0.0048 0.0014 0.0030 0.0088 0.0089] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4970 | dt 7822ms | 35608 tok/s
step 41681 | ce 2.774091 | mmd_avg 0.005444 | layers [0.0054 0.0018 0.0030 0.0077 0.0093] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4244 | dt 7852ms | 35471 tok/s
step 41682 | ce 2.957988 | mmd_avg 0.004068 | layers [0.0053 0.0020 0.0026 0.0048 0.0057] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4477 | dt 7855ms | 35457 tok/s
step 41683 | ce 2.954772 | mmd_avg 0.005649 | layers [0.0053 0.0022 0.0036 0.0079 0.0092] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4078 | dt 7811ms | 35658 tok/s
step 41684 | ce 2.821816 | mmd_avg 0.004848 | layers [0.0052 0.0020 0.0032 0.0065 0.0073] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4301 | dt 7857ms | 35449 tok/s
step 41685 | ce 2.872382 | mmd_avg 0.007186 | layers [0.0056 0.0024 0.0047 0.0118 0.0114] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4108 | dt 7839ms | 35529 tok/s
step 41686 | ce 2.938652 | mmd_avg 0.004161 | layers [0.0050 0.0021 0.0031 0.0048 0.0058] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4274 | dt 7829ms | 35574 tok/s
step 41687 | ce 2.874619 | mmd_avg 0.003689 | layers [0.0045 0.0020 0.0026 0.0043 0.0050] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4069 | dt 7833ms | 35558 tok/s
step 41688 | ce 2.960283 | mmd_avg 0.003967 | layers [0.0041 0.0024 0.0025 0.0049 0.0060] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4272 | dt 7825ms | 35596 tok/s
step 41689 | ce 2.920736 | mmd_avg 0.003562 | layers [0.0044 0.0019 0.0023 0.0042 0.0050] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4064 | dt 7847ms | 35493 tok/s
step 41690 | ce 2.914970 | mmd_avg 0.003262 | layers [0.0039 0.0016 0.0020 0.0039 0.0050] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4186 | dt 7843ms | 35513 tok/s
step 41691 | ce 2.835886 | mmd_avg 0.003182 | layers [0.0043 0.0016 0.0022 0.0035 0.0043] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5012 | dt 7843ms | 35513 tok/s
step 41692 | ce 2.905037 | mmd_avg 0.004183 | layers [0.0044 0.0026 0.0026 0.0048 0.0066] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4865 | dt 7821ms | 35611 tok/s
step 41693 | ce 2.909609 | mmd_avg 0.003862 | layers [0.0048 0.0023 0.0026 0.0042 0.0054] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4086 | dt 7836ms | 35544 tok/s
step 41694 | ce 2.863301 | mmd_avg 0.004155 | layers [0.0037 0.0018 0.0018 0.0061 0.0075] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4016 | dt 7830ms | 35573 tok/s
step 41695 | ce 2.916580 | mmd_avg 0.003361 | layers [0.0046 0.0018 0.0020 0.0040 0.0044] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.3926 | dt 7847ms | 35496 tok/s
step 41696 | ce 2.855105 | mmd_avg 0.003621 | layers [0.0042 0.0016 0.0024 0.0044 0.0056] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4894 | dt 7836ms | 35547 tok/s
step 41697 | ce 2.999909 | mmd_avg 0.003750 | layers [0.0046 0.0017 0.0021 0.0046 0.0057] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4243 | dt 7674ms | 36294 tok/s
step 41698 | ce 2.877321 | mmd_avg 0.003340 | layers [0.0036 0.0017 0.0025 0.0040 0.0049] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.6281 | dt 7779ms | 35806 tok/s
step 41699 | ce 3.004979 | mmd_avg 0.005537 | layers [0.0048 0.0019 0.0026 0.0078 0.0106] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4485 | dt 7763ms | 35877 tok/s
step 41700 | ce 2.910637 | mmd_avg 0.003574 | layers [0.0041 0.0017 0.0018 0.0045 0.0057] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4223 | dt 7769ms | 35849 tok/s
step 41701 | ce 2.945336 | mmd_avg 0.003301 | layers [0.0046 0.0018 0.0025 0.0032 0.0044] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4306 | dt 7813ms | 35647 tok/s
step 41702 | ce 3.005668 | mmd_avg 0.003418 | layers [0.0037 0.0016 0.0024 0.0042 0.0053] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4609 | dt 7761ms | 35888 tok/s
step 41703 | ce 2.919134 | mmd_avg 0.004008 | layers [0.0042 0.0015 0.0020 0.0058 0.0066] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4846 | dt 7776ms | 35819 tok/s
step 41704 | ce 3.019308 | mmd_avg 0.004186 | layers [0.0039 0.0016 0.0023 0.0063 0.0069] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4447 | dt 7827ms | 35587 tok/s
step 41705 | ce 2.997010 | mmd_avg 0.003251 | layers [0.0040 0.0014 0.0019 0.0039 0.0051] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4335 | dt 7846ms | 35499 tok/s
step 41706 | ce 2.964104 | mmd_avg 0.003410 | layers [0.0034 0.0014 0.0017 0.0046 0.0059] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4417 | dt 7818ms | 35625 tok/s
step 41707 | ce 2.973861 | mmd_avg 0.003641 | layers [0.0041 0.0014 0.0021 0.0049 0.0057] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4650 | dt 7848ms | 35489 tok/s
step 41708 | ce 2.985522 | mmd_avg 0.003441 | layers [0.0034 0.0015 0.0020 0.0046 0.0057] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5054 | dt 7761ms | 35886 tok/s
step 41709 | ce 3.084867 | mmd_avg 0.002794 | layers [0.0037 0.0017 0.0019 0.0031 0.0036] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4742 | dt 7834ms | 35554 tok/s
step 41710 | ce 3.036912 | mmd_avg 0.005320 | layers [0.0034 0.0019 0.0028 0.0082 0.0103] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4758 | dt 7840ms | 35526 tok/s
step 41711 | ce 3.076764 | mmd_avg 0.003057 | layers [0.0031 0.0013 0.0018 0.0040 0.0050] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4333 | dt 7847ms | 35496 tok/s
step 41712 | ce 3.064251 | mmd_avg 0.003630 | layers [0.0034 0.0014 0.0017 0.0057 0.0059] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4637 | dt 7835ms | 35548 tok/s
step 41713 | ce 3.067206 | mmd_avg 0.003416 | layers [0.0038 0.0017 0.0020 0.0043 0.0054] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5014 | dt 7843ms | 35512 tok/s
step 41714 | ce 2.990202 | mmd_avg 0.003308 | layers [0.0037 0.0016 0.0028 0.0034 0.0050] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4228 | dt 7859ms | 35442 tok/s
step 41715 | ce 3.021610 | mmd_avg 0.004100 | layers [0.0037 0.0015 0.0020 0.0063 0.0070] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4491 | dt 7844ms | 35508 tok/s
step 41716 | ce 2.969540 | mmd_avg 0.003391 | layers [0.0034 0.0016 0.0023 0.0044 0.0052] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4287 | dt 7844ms | 35508 tok/s
step 41717 | ce 3.087947 | mmd_avg 0.003663 | layers [0.0030 0.0014 0.0021 0.0057 0.0062] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4510 | dt 7844ms | 35509 tok/s
step 41718 | ce 2.982010 | mmd_avg 0.003839 | layers [0.0034 0.0017 0.0019 0.0057 0.0064] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4353 | dt 7841ms | 35522 tok/s
step 41719 | ce 3.045345 | mmd_avg 0.005732 | layers [0.0035 0.0020 0.0026 0.0092 0.0114] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4537 | dt 7842ms | 35519 tok/s
step 41720 | ce 2.928540 | mmd_avg 0.003447 | layers [0.0031 0.0017 0.0017 0.0047 0.0060] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4352 | dt 7762ms | 35886 tok/s
step 41721 | ce 2.895633 | mmd_avg 0.002809 | layers [0.0029 0.0014 0.0018 0.0034 0.0045] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4719 | dt 7777ms | 35813 tok/s
step 41722 | ce 3.039780 | mmd_avg 0.002796 | layers [0.0029 0.0017 0.0015 0.0035 0.0044] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4431 | dt 7754ms | 35921 tok/s
step 41723 | ce 3.145097 | mmd_avg 0.006316 | layers [0.0035 0.0018 0.0032 0.0114 0.0117] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4610 | dt 7774ms | 35830 tok/s
step 41724 | ce 3.122380 | mmd_avg 0.003308 | layers [0.0030 0.0017 0.0020 0.0042 0.0057] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4558 | dt 7751ms | 35933 tok/s
step 41725 | ce 3.109928 | mmd_avg 0.004005 | layers [0.0033 0.0016 0.0023 0.0060 0.0067] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4464 | dt 7771ms | 35840 tok/s
step 41726 | ce 3.070895 | mmd_avg 0.003220 | layers [0.0030 0.0015 0.0018 0.0045 0.0054] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4372 | dt 7753ms | 35927 tok/s
step 41727 | ce 3.106351 | mmd_avg 0.003049 | layers [0.0032 0.0015 0.0021 0.0036 0.0048] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4319 | dt 7754ms | 35922 tok/s
step 41728 | ce 3.056308 | mmd_avg 0.003402 | layers [0.0030 0.0012 0.0017 0.0049 0.0062] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4387 | dt 7768ms | 35857 tok/s
step 41729 | ce 3.067551 | mmd_avg 0.004844 | layers [0.0034 0.0016 0.0022 0.0076 0.0094] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4394 | dt 7777ms | 35813 tok/s
step 41730 | ce 3.088661 | mmd_avg 0.005643 | layers [0.0029 0.0018 0.0025 0.0098 0.0112] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4995 | dt 7781ms | 35796 tok/s
step 41731 | ce 3.011533 | mmd_avg 0.003248 | layers [0.0028 0.0014 0.0016 0.0044 0.0061] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4238 | dt 7784ms | 35782 tok/s
step 41732 | ce 2.976194 | mmd_avg 0.003057 | layers [0.0028 0.0014 0.0022 0.0041 0.0048] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4831 | dt 7753ms | 35925 tok/s
step 41733 | ce 2.973915 | mmd_avg 0.002910 | layers [0.0026 0.0014 0.0017 0.0040 0.0049] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4470 | dt 7824ms | 35599 tok/s
step 41734 | ce 2.985754 | mmd_avg 0.010557 | layers [0.0028 0.0022 0.0034 0.0191 0.0252] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4198 | dt 7849ms | 35487 tok/s
step 41735 | ce 2.943583 | mmd_avg 0.002742 | layers [0.0030 0.0012 0.0017 0.0036 0.0043] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4883 | dt 7847ms | 35496 tok/s
step 41736 | ce 2.920204 | mmd_avg 0.002920 | layers [0.0028 0.0015 0.0020 0.0035 0.0047] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4126 | dt 7843ms | 35512 tok/s
step 41737 | ce 2.917739 | mmd_avg 0.002877 | layers [0.0025 0.0014 0.0018 0.0040 0.0048] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4307 | dt 7854ms | 35464 tok/s
step 41738 | ce 3.083857 | mmd_avg 0.003053 | layers [0.0026 0.0013 0.0015 0.0043 0.0056] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5007 | dt 7829ms | 35576 tok/s
step 41739 | ce 3.043379 | mmd_avg 0.003012 | layers [0.0027 0.0015 0.0017 0.0043 0.0050] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4723 | dt 7832ms | 35561 tok/s
step 41740 | ce 2.963616 | mmd_avg 0.004053 | layers [0.0027 0.0015 0.0018 0.0064 0.0079] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4211 | dt 7839ms | 35530 tok/s
step 41741 | ce 2.958973 | mmd_avg 0.002624 | layers [0.0028 0.0014 0.0016 0.0032 0.0041] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4335 | dt 7832ms | 35564 tok/s
step 41742 | ce 2.906852 | mmd_avg 0.004090 | layers [0.0027 0.0015 0.0024 0.0064 0.0074] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4009 | dt 7836ms | 35543 tok/s
step 41743 | ce 2.909195 | mmd_avg 0.003220 | layers [0.0026 0.0014 0.0018 0.0046 0.0057] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4234 | dt 7836ms | 35543 tok/s
step 41744 | ce 2.875185 | mmd_avg 0.005700 | layers [0.0032 0.0022 0.0026 0.0101 0.0103] | λ 0.1000 | muon 4.99e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5126 | dt 7845ms | 35506 tok/s
